R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
3.1333333333333333,1.1422222222222222,0.9137777777777778,5.0,True,0.19562,0.0,0.0,0.26303,0.27067,0.27067
3.1333333333333333,1.1422222222222222,0.98992592592592588,5.0,True,0.19827,0.0,0.0,0.26373,0.269,0.269
3.1333333333333333,1.1422222222222222,1.066074074074074,5.0,True,0.2009,0.0,0.0,0.26455,0.26728,0.26728
3.1333333333333333,1.2844444444444445,0.0,5.0,True,0.15322,0.0,0.0,0.26111,0.29284,0.29284
3.1333333333333333,1.2844444444444445,0.085629629629629639,5.0,True,0.15617,0.0,0.0,0.26101,0.29141,0.29141
3.1333333333333333,1.2844444444444445,0.17125925925925928,5.0,True,0.15915,0.0,0.0,0.26095,0.28995,0.28995
3.1333333333333333,1.2844444444444445,0.25688888888888894,5.0,True,0.16216,0.0,0.0,0.26093,0.28846,0.28846
3.1333333333333333,1.2844444444444445,0.34251851851851856,5.0,True,0.16518,0.0,0.0,0.26096,0.28693,0.28693
3.1333333333333333,1.2844444444444445,0.42814814814814817,5.0,True,0.16823,0.0,0.0,0.26104,0.28537,0.28537
3.1333333333333333,1.2844444444444445,0.51377777777777789,5.0,True,0.17129,0.0,0.0,0.26118,0.28377,0.28377
3.1333333333333333,1.2844444444444445,0.5994074074074075,5.0,True,0.17436,0.0,0.0,0.26139,0.28212,0.28212
3.1333333333333333,1.2844444444444445,0.68503703703703711,5.0,True,0.17745,0.0,0.0,0.26168,0.28044,0.28044
3.1333333333333333,1.2844444444444445,0.77066666666666672,5.0,True,0.18054,0.0,0.0,0.26205,0.2787,0.2787
3.1333333333333333,1.2844444444444445,0.85629629629629633,5.0,True,0.18364,0.0,0.0,0.26253,0.27692,0.27692
3.1333333333333333,1.2844444444444445,0.94192592592592606,5.0,True,0.18673,0.0,0.0,0.26312,0.27508,0.27508
3.1333333333333333,1.2844444444444445,1.0275555555555558,5.0,True,0.18981,0.0,0.0,0.26384,0.27318,0.27318
3.1333333333333333,1.2844444444444445,1.1131851851851853,5.0,True,0.19286,0.0,0.0,0.26472,0.27121,0.27121
3.1333333333333333,1.2844444444444445,1.198814814814815,5.0,True,0.19589,0.0,0.0,0.26578,0.26917,0.26917
3.1333333333333333,1.4266666666666667,0.0,5.0,True,0.14118,0.0,0.0,0.26219,0.29831,0.29831
3.1333333333333333,1.4266666666666667,0.095111111111111118,5.0,True,0.14453,0.0,0.0,0.26201,0.29673,0.29673
3.1333333333333333,1.4266666666666667,0.19022222222222224,5.0,True,0.14792,0.0,0.0,0.26186,0.29511,0.29511
3.1333333333333333,1.4266666666666667,0.28533333333333333,5.0,True,0.15135,0.0,0.0,0.26176,0.29345,0.29345
3.1333333333333333,1.4266666666666667,0.38044444444444447,5.0,True,0.1548,0.0,0.0,0.26172,0.29174,0.29174
3.1333333333333333,1.4266666666666667,0.47555555555555562,5.0,True,0.15829,0.0,0.0,0.26174,0.28999,0.28999
3.1333333333333333,1.4266666666666667,0.57066666666666666,5.0,True,0.16181,0.0,0.0,0.26183,0.28818,0.28818
3.1333333333333333,1.4266666666666667,0.6657777777777778,5.0,True,0.16534,0.0,0.0,0.262,0.28633,0.28633
3.1333333333333333,1.4266666666666667,0.76088888888888895,5.0,True,0.1689,0.0,0.0,0.26228,0.28441,0.28441
3.1333333333333333,1.4266666666666667,0.85600000000000009,5.0,True,0.17246,0.0,0.0,0.26267,0.28244,0.28244
3.1333333333333333,1.4266666666666667,0.95111111111111124,5.0,True,0.17601,0.0,0.0,0.26319,0.2804,0.2804
3.1333333333333333,1.4266666666666667,1.0462222222222224,5.0,True,0.17956,0.0,0.0,0.26387,0.27828,0.27828
3.1333333333333333,1.4266666666666667,1.1413333333333333,5.0,True,0.18307,0.0,0.0,0.26475,0.27609,0.27609
3.1333333333333333,1.4266666666666667,1.2364444444444445,5.0,True,0.18654,0.0,0.0,0.26584,0.27381,0.27381
3.1333333333333333,1.4266666666666667,1.3315555555555556,5.0,True,0.18994,0.0,0.0,0.26722,0.27142,0.27142
3.1333333333333333,1.568888888888889,0.0,5.0,True,0.1279,0.0,0.0,0.26355,0.30428,0.30428
3.1333333333333333,1.568888888888889,0.1045925925925926,5.0,True,0.13163,0.0,0.0,0.26326,0.30256,0.30256
3.1333333333333333,1.568888888888889,0.2091851851851852,5.0,True,0.13541,0.0,0.0,0.26302,0.30078,0.30078
3.1333333333333333,1.568888888888889,0.31377777777777782,5.0,True,0.13926,0.0,0.0,0.26282,0.29896,0.29896
3.1333333333333333,1.568888888888889,0.41837037037037039,5.0,True,0.14315,0.0,0.0,0.26269,0.29708,0.29708
3.1333333333333333,1.568888888888889,0.52296296296296296,5.0,True,0.1471,0.0,0.0,0.26262,0.29514,0.29514
3.1333333333333333,1.568888888888889,0.62755555555555564,5.0,True,0.15108,0.0,0.0,0.26264,0.29314,0.29314
3.1333333333333333,1.568888888888889,0.73214814814814821,5.0,True,0.1551,0.0,0.0,0.26276,0.29107,0.29107
3.1333333333333333,1.568888888888889,0.83674074074074078,5.0,True,0.15914,0.0,0.0,0.263,0.28893,0.28893
3.1333333333333333,1.568888888888889,0.94133333333333336,5.0,True,0.16319,0.0,0.0,0.26338,0.28671,0.28671
3.1333333333333333,1.568888888888889,1.0459259259259259,5.0,True,0.16724,0.0,0.0,0.26394,0.28441,0.28441
3.1333333333333333,1.568888888888889,1.1505185185185185,5.0,True,0.17125,0.0,0.0,0.26472,0.28201,0.28201
3.1333333333333333,1.568888888888889,1.2551111111111113,5.0,True,0.17521,0.0,0.0,0.26576,0.27951,0.27951
3.1333333333333333,1.568888888888889,1.3597037037037039,5.0,True,0.17908,0.0,0.0,0.26713,0.27689,0.27689
3.1333333333333333,1.568888888888889,1.4642962962962964,5.0,True,0.1828,0.0,0.0,0.26892,0.27414,0.27414
3.1333333333333333,1.7111111111111112,0.0,5.0,True,0.11326,0.0,0.0,0.2652,0.31077,0.31077
3.1333333333333333,1.7111111111111112,0.11407407407407408,5.0,True,0.11733,0.0,0.0,0.26481,0.30893,0.30893
3.1333333333333333,1.7111111111111112,0.22814814814814816,5.0,True,0.12148,0.0,0.0,0.26446,0.30703,0.30703
3.1333333333333333,1.7111111111111112,0.34222222222222221,5.0,True,0.12572,0.0,0.0,0.26415,0.30506,0.30506
3.1333333333333333,1.7111111111111112,0.45629629629629631,5.0,True,0.13004,0.0,0.0,0.26391,0.30303,0.30303
3.1333333333333333,1.7111111111111112,0.57037037037037042,5.0,True,0.13443,0.0,0.0,0.26373,0.30092,0.30092
3.1333333333333333,1.7111111111111112,0.68444444444444441,5.0,True,0.13889,0.0,0.0,0.26366,0.29873,0.29873
3.1333333333333333,1.7111111111111112,0.79851851851851852,5.0,True,0.1434,0.0,0.0,0.26369,0.29645,0.29645
3.1333333333333333,1.7111111111111112,0.91259259259259262,5.0,True,0.14795,0.0,0.0,0.26387,0.29409,0.29409
3.1333333333333333,1.7111111111111112,1.0266666666666666,5.0,True,0.15252,0.0,0.0,0.26423,0.29163,0.29163
3.1333333333333333,1.7111111111111112,1.1407407407407408,5.0,True,0.15707,0.0,0.0,0.26481,0.28906,0.28906
3.1333333333333333,1.7111111111111112,1.2548148148148148,5.0,True,0.16156,0.0,0.0,0.26568,0.28638,0.28638
3.1333333333333333,1.7111111111111112,1.3688888888888888,5.0,True,0.16596,0.0,0.0,0.26691,0.28357,0.28357
3.1333333333333333,1.7111111111111112,1.482962962962963,5.0,True,0.17017,0.0,0.0,0.26862,0.28061,0.28061
3.1333333333333333,1.7111111111111112,1.597037037037037,5.0,True,0.1741,0.0,0.0,0.27095,0.27747,0.27747
3.1333333333333333,1.8533333333333333,0.0,5.0,True,0.09724,0.0,0.0,0.26717,0.31779,0.31779
3.1333333333333333,1.8533333333333333,0.12355555555555556,5.0,True,0.10156,0.0,0.0,0.26668,0.31588,0.31588
3.1333333333333333,1.8533333333333333,0.24711111111111111,5.0,True,0.10601,0.0,0.0,0.26622,0.31389,0.31389
3.1333333333333333,1.8533333333333333,0.3706666666666667,5.0,True,0.11059,0.0,0.0,0.26579,0.31181,0.31181
3.1333333333333333,1.8533333333333333,0.49422222222222223,5.0,True,0.11528,0.0,0.0,0.26542,0.30965,0.30965
3.1333333333333333,1.8533333333333333,0.61777777777777776,5.0,True,0.12009,0.0,0.0,0.26513,0.30739,0.30739
3.1333333333333333,1.8533333333333333,0.7413333333333334,5.0,True,0.125,0.0,0.0,0.26493,0.30504,0.30504
3.1333333333333333,1.8533333333333333,0.86488888888888893,5.0,True,0.12999,0.0,0.0,0.26485,0.30258,0.30258
3.1333333333333333,1.8533333333333333,0.98844444444444446,5.0,True,0.13505,0.0,0.0,0.26493,0.30001,0.30001
3.1333333333333333,1.8533333333333333,1.1120000000000001,5.0,True,0.14013,0.0,0.0,0.26523,0.29732,0.29732
3.1333333333333333,1.8533333333333333,1.2355555555555555,5.0,True,0.14519,0.0,0.0,0.2658,0.2945,0.2945
3.1333333333333333,1.8533333333333333,1.3591111111111112,5.0,True,0.15017,0.0,0.0,0.26675,0.29154,0.29154
3.1333333333333333,1.8533333333333333,1.4826666666666668,5.0,True,0.15497,0.0,0.0,0.26819,0.28842,0.28842
3.1333333333333333,1.8533333333333333,1.6062222222222222,5.0,True,0.15944,0.0,0.0,0.27031,0.28513,0.28513
3.1333333333333333,1.8533333333333333,1.7297777777777779,5.0,True,0.16338,0.0,0.0,0.27338,0.28162,0.28162
3.1333333333333333,1.9955555555555555,0.0,5.0,True,0.07994,0.0,0.0,0.26943,0.32532,0.32532
3.1333333333333333,1.9955555555555555,0.13303703703703704,5.0,True,0.08437,0.0,0.0,0.26885,0.32339,0.32339
3.1333333333333333,1.9955555555555555,0.26607407407407407,5.0,True,0.08898,0.0,0.0,0.26829,0.32136,0.32136
3.1333333333333333,1.9955555555555555,0.39911111111111108,5.0,True,0.09377,0.0,0.0,0.26776,0.31923,0.31923
3.1333333333333333,1.9955555555555555,0.53214814814814815,5.0,True,0.09874,0.0,0.0,0.26727,0.317,0.317
3.1333333333333333,1.9955555555555555,0.66518518518518521,5.0,True,0.10387,0.0,0.0,0.26684,0.31464,0.31464
3.1333333333333333,1.9955555555555555,0.79822222222222217,5.0,True,0.10916,0.0,0.0,0.2665,0.31217,0.31217
3.1333333333333333,1.9955555555555555,0.93125925925925923,5.0,True,0.11458,0.0,0.0,0.26628,0.30957,0.30957
3.1333333333333333,1.9955555555555555,1.0642962962962963,5.0,True,0.12011,0.0,0.0,0.26624,0.30683,0.30683
3.1333333333333333,1.9955555555555555,1.1973333333333334,5.0,True,0.12569,0.0,0.0,0.26643,0.30394,0.30394
3.1333333333333333,1.9955555555555555,1.3303703703703704,5.0,True,0.13126,0.0,0.0,0.26695,0.30089,0.30089
3.1333333333333333,1.9955555555555555,1.4634074074074075,5.0,True,0.13669,0.0,0.0,0.26794,0.29768,0.29768
3.1333333333333333,1.9955555555555555,1.5964444444444443,5.0,True,0.14183,0.0,0.0,0.26959,0.29429,0.29429
3.1333333333333333,1.9955555555555555,1.7294814814814814,5.0,True,0.1464,0.0,0.0,0.27221,0.29069,0.29069
3.1333333333333333,1.9955555555555555,1.8625185185185185,5.0,True,0.14998,0.0,0.0,0.2763,0.28686,0.28686
3.1333333333333333,2.137777777777778,0.0,5.0,True,0.06168,0.0,0.0,0.27188,0.33322,0.33322
3.1333333333333333,2.137777777777778,0.14251851851851854,5.0,True,0.066,0.0,0.0,0.27126,0.33137,0.33137
3.1333333333333333,2.137777777777778,0.28503703703703709,5.0,True,0.07056,0.0,0.0,0.27064,0.3294,0.3294
3.1333333333333333,2.137777777777778,0.42755555555555563,5.0,True,0.07537,0.0,0.0,0.27003,0.3273,0.3273
3.1333333333333333,2.137777777777778,0.57007407407407418,5.0,True,0.08041,0.0,0.0,0.26943,0.32508,0.32508
3.1333333333333333,2.137777777777778,0.71259259259259267,5.0,True,0.0857,0.0,0.0,0.26888,0.32271,0.32271
3.1333333333333333,2.137777777777778,0.85511111111111127,5.0,True,0.09122,0.0,0.0,0.2684,0.32019,0.32019
3.1333333333333333,2.137777777777778,0.99762962962962987,5.0,True,0.09694,0.0,0.0,0.26803,0.31751,0.31751
3.1333333333333333,2.137777777777778,1.1401481481481484,5.0,True,0.10284,0.0,0.0,0.26782,0.31467,0.31467
3.1333333333333333,2.137777777777778,1.2826666666666668,5.0,True,0.10884,0.0,0.0,0.26786,0.31165,0.31165
3.1333333333333333,2.137777777777778,1.4251851851851853,5.0,True,0.11485,0.0,0.0,0.26828,0.30844,0.30844
3.1333333333333333,2.137777777777778,1.567703703703704,5.0,True,0.12068,0.0,0.0,0.26925,0.30503,0.30503
3.1333333333333333,2.137777777777778,1.7102222222222225,5.0,True,0.12606,0.0,0.0,0.27109,0.30143,0.30143
3.1333333333333333,2.137777777777778,1.852740740740741,5.0,True,0.13048,0.0,0.0,0.27429,0.29761,0.29761
3.1333333333333333,2.137777777777778,1.9952592592592597,5.0,True,0.13311,0.0,0.0,0.27976,0.29357,0.29357
3.1333333333333333,2.2800000000000002,0.0,5.0,True,0.04322,0.0,0.0,0.27432,0.34123,0.34123
3.1333333333333333,2.2800000000000002,0.15200000000000002,5.0,True,0.04712,0.0,0.0,0.27373,0.33957,0.33957
3.1333333333333333,2.2800000000000002,0.30400000000000005,5.0,True,0.05131,0.0,0.0,0.27312,0.33778,0.33778
3.1333333333333333,2.2800000000000002,0.45600000000000007,5.0,True,0.05581,0.0,0.0,0.27248,0.33585,0.33585
3.1333333333333333,2.2800000000000002,0.6080000000000001,5.0,True,0.06063,0.0,0.0,0.27184,0.33377,0.33377
3.1333333333333333,2.2800000000000002,0.76000000000000012,5.0,True,0.06577,0.0,0.0,0.2712,0.33151,0.33151
3.1333333333333333,2.2800000000000002,0.91200000000000014,5.0,True,0.07124,0.0,0.0,0.2706,0.32908,0.32908
3.1333333333333333,2.2800000000000002,1.0640000000000001,5.0,True,0.07701,0.0,0.0,0.27008,0.32645,0.32645
3.1333333333333333,2.2800000000000002,1.2160000000000002,5.0,True,0.08306,0.0,0.0,0.2697,0.32362,0.32362
3.1333333333333333,2.2800000000000002,1.3680000000000003,5.0,True,0.0893,0.0,0.0,0.26954,0.32058,0.32058
3.1333333333333333,2.2800000000000002,1.5200000000000002,5.0,True,0.0956,0.0,0.0,0.26978,0.31731,0.31731
3.1333333333333333,2.2800000000000002,1.6720000000000002,5.0,True,0.10171,0.0,0.0,0.27065,0.31382,0.31382
3.1333333333333333,2.2800000000000002,1.8240000000000003,5.0,True,0.10716,0.0,0.0,0.27258,0.31013,0.31013
3.1333333333333333,2.2800000000000002,1.9760000000000004,5.0,True,0.11111,0.0,0.0,0.27639,0.30625,0.30625
3.1333333333333333,2.2800000000000002,2.1280000000000001,5.0,True,0.11192,0.0,0.0,0.28365,0.30221,0.30221
3.1333333333333333,2.4222222222222225,0.0,5.0,True,0.02589,0.0,0.0,0.2764,0.34885,0.34885
3.1333333333333333,2.4222222222222225,0.1614814814814815,5.0,True,0.02899,0.0,0.0,0.27593,0.34754,0.34754
3.1333333333333333,2.4222222222222225,0.32296296296296301,5.0,True,0.03241,0.0,0.0,0.27541,0.34609,0.34609
3.1333333333333333,2.4222222222222225,0.48444444444444451,5.0,True,0.03618,0.0,0.0,0.27484,0.34449,0.34449
3.1333333333333333,2.4222222222222225,0.64592592592592601,5.0,True,0.04032,0.0,0.0,0.27423,0.34273,0.34273
3.1333333333333333,2.4222222222222225,0.80740740740740757,5.0,True,0.04486,0.0,0.0,0.27359,0.34077,0.34077
3.1333333333333333,2.4222222222222225,0.96888888888888902,5.0,True,0.04982,0.0,0.0,0.27294,0.33862,0.33862
3.1333333333333333,2.4222222222222225,1.1303703703703705,5.0,True,0.0552,0.0,0.0,0.27232,0.33624,0.33624
3.1333333333333333,2.4222222222222225,1.291851851851852,5.0,True,0.06097,0.0,0.0,0.27178,0.33363,0.33363
3.1333333333333333,2.4222222222222225,1.4533333333333336,5.0,True,0.06709,0.0,0.0,0.27141,0.33075,0.33075
3.1333333333333333,2.4222222222222225,1.6148148148148151,5.0,True,0.07338,0.0,0.0,0.27138,0.32762,0.32762
3.1333333333333333,2.4222222222222225,1.7762962962962965,5.0,True,0.07952,0.0,0.0,0.27199,0.32424,0.32424
3.1333333333333333,2.4222222222222225,1.937777777777778,5.0,True,0.08484,0.0,0.0,0.27384,0.32066,0.32066
3.1333333333333333,2.4222222222222225,2.0992592592592594,5.0,True,0.08794,0.0,0.0,0.2781,0.31698,0.31698
3.1333333333333333,2.4222222222222225,2.2607407407407409,5.0,True,0.08592,0.0,0.0,0.2875,0.31329,0.31329
3.1333333333333333,2.5644444444444447,0.0,5.0,True,0.0117,0.0,0.0,0.2776,0.35535,0.35535
3.1333333333333333,2.5644444444444447,0.17096296296296298,5.0,True,0.01366,0.0,0.0,0.27732,0.35451,0.35451
3.1333333333333333,2.5644444444444447,0.34192592592592597,5.0,True,0.0159,0.0,0.0,0.27698,0.35356,0.35356
3.1333333333333333,2.5644444444444447,0.51288888888888895,5.0,True,0.01848,0.0,0.0,0.27657,0.35247,0.35247
3.1333333333333333,2.5644444444444447,0.68385185185185193,5.0,True,0.02142,0.0,0.0,0.27611,0.35123,0.35123
3.1333333333333333,2.5644444444444447,0.85481481481481492,5.0,True,0.02479,0.0,0.0,0.27559,0.34981,0.34981
3.1333333333333333,2.5644444444444447,1.0257777777777779,5.0,True,0.02861,0.0,0.0,0.275,0.34819,0.34819
3.1333333333333333,2.5644444444444447,1.1967407407407409,5.0,True,0.03293,0.0,0.0,0.27438,0.34634,0.34634
3.1333333333333333,2.5644444444444447,1.3677037037037039,5.0,True,0.03777,0.0,0.0,0.27375,0.34424,0.34424
3.1333333333333333,2.5644444444444447,1.5386666666666668,5.0,True,0.0431,0.0,0.0,0.27319,0.34186,0.34186
3.1333333333333333,2.5644444444444447,1.7096296296296298,5.0,True,0.0488,0.0,0.0,0.27284,0.33918,0.33918
3.1333333333333333,2.5644444444444447,1.8805925925925928,5.0,True,0.05453,0.0,0.0,0.27301,0.33623,0.33623
3.1333333333333333,2.5644444444444447,2.0515555555555558,5.0,True,0.05944,0.0,0.0,0.27438,0.33309,0.33309
3.1333333333333333,2.5644444444444447,2.2225185185185188,5.0,True,0.06148,0.0,0.0,0.27855,0.32999,0.32999
3.1333333333333333,2.5644444444444447,2.3934814814814818,5.0,True,0.05601,0.0,0.0,0.28981,0.32709,0.32709
3.1333333333333333,2.7066666666666666,0.0,5.0,True,0.00292,0.0,0.0,0.27733,0.35987,0.35987
3.1333333333333333,2.7066666666666666,0.18044444444444444,5.0,True,0.00367,0.0,0.0,0.27724,0.35954,0.35954
3.1333333333333333,2.7066666666666666,0.36088888888888887,5.0,True,0.0046,0.0,0.0,0.27711,0.35915,0.35915
3.1333333333333333,2.7066666666666666,0.54133333333333333,5.0,True,0.00574,0.0,0.0,0.27693,0.35867,0.35867
3.1333333333333333,2.7066666666666666,0.72177777777777774,5.0,True,0.00714,0.0,0.0,0.27668,0.35809,0.35809
3.1333333333333333,2.7066666666666666,0.90222222222222215,5.0,True,0.00886,0.0,0.0,0.27636,0.35739,0.35739
3.1333333333333333,2.7066666666666666,1.0826666666666667,5.0,True,0.01095,0.0,0.0,0.27596,0.35655,0.35655
3.1333333333333333,2.7066666666666666,1.2631111111111111,5.0,True,0.01348,0.0,0.0,0.27546,0.35553,0.35553
3.1333333333333333,2.7066666666666666,1.4435555555555555,5.0,True,0.01653,0.0,0.0,0.27488,0.3543,0.3543
3.1333333333333333,2.7066666666666666,1.6239999999999999,5.0,True,0.02014,0.0,0.0,0.27423,0.35282,0.35282
3.1333333333333333,2.7066666666666666,1.8044444444444443,5.0,True,0.0243,0.0,0.0,0.27356,0.35107,0.35107
3.1333333333333333,2.7066666666666666,1.9848888888888887,5.0,True,0.0288,0.0,0.0,0.27309,0.34905,0.34905
3.1333333333333333,2.7066666666666666,2.1653333333333333,5.0,True,0.03286,0.0,0.0,0.27336,0.34689,0.34689
3.1333333333333333,2.7066666666666666,2.3457777777777777,5.0,True,0.03406,0.0,0.0,0.27604,0.34495,0.34495
3.1333333333333333,2.7066666666666666,2.5262222222222221,5.0,True,0.02616,0.0,0.0,0.28681,0.34351,0.34351
3.1333333333333333,2.8488888888888888,0.0,5.0,True,0.00013,0.0,0.0,0.27551,0.36218,0.36218
3.1333333333333333,2.8488888888888888,0.18992592592592591,5.0,True,0.0002,0.0,0.0,0.27547,0.36217,0.36217
3.1333333333333333,2.8488888888888888,0.37985185185185183,5.0,True,0.0003,0.0,0.0,0.27541,0.36215,0.36215
3.1333333333333333,2.8488888888888888,0.56977777777777772,5.0,True,0.00044,0.0,0.0,0.27531,0.36212,0.36212
3.1333333333333333,2.8488888888888888,0.75970370370370366,5.0,True,0.00065,0.0,0.0,0.27518,0.36209,0.36209
3.1333333333333333,2.8488888888888888,0.9496296296296296,5.0,True,0.00095,0.0,0.0,0.27499,0.36203,0.36203
3.1333333333333333,2.8488888888888888,1.1395555555555554,5.0,True,0.00138,0.0,0.0,0.27474,0.36194,0.36194
3.1333333333333333,2.8488888888888888,1.3294814814814815,5.0,True,0.00198,0.0,0.0,0.27439,0.36181,0.36181
3.1333333333333333,2.8488888888888888,1.5194074074074073,5.0,True,0.00284,0.0,0.0,0.27391,0.36162,0.36162
3.1333333333333333,2.8488888888888888,1.7093333333333331,5.0,True,0.00403,0.0,0.0,0.27327,0.36135,0.36135
3.1333333333333333,2.8488888888888888,1.8992592592592592,5.0,True,0.00566,0.0,0.0,0.27239,0.36098,0.36098
3.1333333333333333,2.8488888888888888,2.089185185185185,5.0,True,0.00778,0.0,0.0,0.2712,0.36051,0.36051
3.1333333333333333,2.8488888888888888,2.2791111111111109,5.0,True,0.01012,0.0,0.0,0.26966,0.36011,0.36011
3.1333333333333333,2.8488888888888888,2.4690370370370367,5.0,True,0.01101,0.0,0.0,0.26794,0.36053,0.36053
3.1333333333333333,2.8488888888888888,2.658962962962963,5.0,True,0.00468,0.0,0.0,0.26718,0.36407,0.36407
3.1333333333333333,2.9911111111111111,0.0,5.0,True,0.0,0.0,0.0,0.27309,0.36346,0.36346
3.1333333333333333,2.9911111111111111,0.19940740740740739,5.0,True,0.0,0.0,0.0,0.27295,0.36353,0.36353
3.1333333333333333,2.9911111111111111,0.39881481481481479,5.0,True,0.0,0.0,0.0,0.27277,0.36361,0.36361
3.1333333333333333,2.9911111111111111,0.59822222222222221,5.0,True,0.0,0.0,0.0,0.27255,0.36372,0.36372
3.1333333333333333,2.9911111111111111,0.79762962962962958,5.0,True,0.0,0.0,0.0,0.27229,0.36386,0.36386
3.1333333333333333,2.9911111111111111,0.99703703703703694,5.0,True,0.0,0.0,0.0,0.27196,0.36402,0.36402
3.1333333333333333,2.9911111111111111,1.1964444444444444,5.0,True,0.0,0.0,0.0,0.27156,0.36422,0.36422
3.1333333333333333,2.9911111111111111,1.3958518518518517,5.0,True,0.0,0.0,0.0,0.27105,0.36447,0.36447
3.1333333333333333,2.9911111111111111,1.5952592592592592,5.0,True,0.0,0.0,0.0,0.27041,0.36479,0.36479
3.1333333333333333,2.9911111111111111,1.7946666666666666,5.0,True,1e-05,0.0,0.0,0.26957,0.36521,0.36521
3.1333333333333333,2.9911111111111111,1.9940740740740739,5.0,True,2e-05,0.0,0.0,0.26843,0.36577,0.36577
3.1333333333333333,2.9911111111111111,2.1934814814814811,5.0,True,7e-05,0.0,0.0,0.26674,0.36659,0.36659
3.1333333333333333,2.9911111111111111,2.3928888888888888,5.0,True,0.00018,0.0,0.0,0.26367,0.36807,0.36807
3.1333333333333333,2.9911111111111111,2.5922962962962961,5.0,True,0.00035,0.0,0.0,0.25289,0.37338,0.37338
3.1333333333333333,2.9911111111111111,2.7917037037037034,5.0,True,1e-05,0.0,0.0,0.18501,0.40749,0.40749
3.2666666666666666,1.0,0.0,5.0,True,0.18125,0.0,0.0,0.25839,0.28018,0.28018
3.2666666666666666,1.0,0.066666666666666666,5.0,True,0.18337,0.0,0.0,0.2584,0.27911,0.27911
3.2666666666666666,1.0,0.13333333333333333,5.0,True,0.1855,0.0,0.0,0.25844,0.27803,0.27803
3.2666666666666666,1.0,0.20000000000000001,5.0,True,0.18764,0.0,0.0,0.2585,0.27693,0.27693
3.2666666666666666,1.0,0.26666666666666666,5.0,True,0.18978,0.0,0.0,0.25859,0.27581,0.27581
3.2666666666666666,1.0,0.33333333333333331,5.0,True,0.19194,0.0,0.0,0.2587,0.27468,0.27468
3.2666666666666666,1.0,0.40000000000000002,5.0,True,0.19411,0.0,0.0,0.25885,0.27352,0.27352
3.2666666666666666,1.0,0.46666666666666667,5.0,True,0.19629,0.0,0.0,0.25903,0.27234,0.27234
3.2666666666666666,1.0,0.53333333333333333,5.0,True,0.19847,0.0,0.0,0.25924,0.27114,0.27114
3.2666666666666666,1.0,0.59999999999999998,5.0,True,0.20067,0.0,0.0,0.25949,0.26992,0.26992
3.2666666666666666,1.0,0.66666666666666663,5.0,True,0.20288,0.0,0.0,0.25978,0.26867,0.26867
3.2666666666666666,1.0,0.73333333333333328,5.0,True,0.20509,0.0,0.0,0.26012,0.2674,0.2674
3.2666666666666666,1.0,0.80000000000000004,5.0,True,0.20731,0.0,0.0,0.26051,0.26609,0.26609
3.2666666666666666,1.0,0.8666666666666667,5.0,True,0.20953,0.0,0.0,0.26094,0.26476,0.26476
3.2666666666666666,1.0,0.93333333333333335,5.0,True,0.21177,0.0,0.0,0.26144,0.2634,0.2634
3.2666666666666666,1.1511111111111112,0.0,5.0,True,0.17167,0.0,0.0,0.25897,0.28468,0.28468
3.2666666666666666,1.1511111111111112,0.076740740740740748,5.0,True,0.17418,0.0,0.0,0.25893,0.28344,0.28344
